10000,7.375,0.585079,12.6051
20000,16.7789,0.705957,23.7676
30000,18.3229,0.73123,25.0577
40000,37.7629,1.14703,32.9223
50000,38.9361,1.14083,34.1296
60000,41.06,1.16396,35.2761
70000,82.962,1.92904,43.0068
80000,86.031,1.94097,44.3238
90000,95.093,1.99604,47.6408
100000,90.174,1.97506,45.6563
110000,94.501,2.01201,46.9684
120000,93.6351,1.98698,47.1243
130000,93.9419,2.0082,46.7792
140000,189.517,3.29208,57.5675
150000,186.661,3.34597,55.7869
160000,190.371,3.32499,57.2547
170000,196.796,3.35288,58.6946
180000,194.151,3.35217,57.9181
190000,195.267,3.36385,58.0488
200000,202.641,3.40295,59.5487
210000,199.905,3.37291,59.2679
220000,202.892,3.3741,60.1321
230000,208.322,3.38888,61.4722
240000,205.615,3.41105,60.279
250000,210.843,3.38197,62.3432
260000,213.582,3.443,62.0337
270000,413.026,6.27089,65.8641
280000,416.069,6.30403,66.0005
290000,423.585,6.29187,67.3227
300000,423.182,6.35195,66.6224
310000,430.964,6.30283,68.3763
320000,438.176,6.33597,69.1568
330000,437.645,7.03692,62.1926
340000,436.817,6.38199,68.4453
350000,435.278,6.33407,68.7201
360000,438.289,6.36911,68.8147
370000,436.361,6.33097,68.9249
380000,440.235,6.36101,69.2084
390000,448.943,6.52099,68.8459
400000,447.036,6.428,69.5451
410000,450.198,6.41108,70.2219
420000,452.963,6.47593,69.9457
430000,456.361,6.48785,70.3409
440000,452.66,6.48499,69.8012
450000,453.536,6.48308,69.9569
460000,447.574,6.45399,69.3484
470000,454.749,6.48904,70.0796
480000,459.551,6.5639,70.0119
490000,457.248,6.51622,70.1708
500000,460.231,6.54292,70.3403
510000,468,6.59895,70.9204
520000,462.556,6.52623,70.8764
530000,900.352,18.3289,49.122
540000,914.875,18.296,50.0041
550000,914.253,18.2431,50.1151
560000,916.566,18.46,49.6514
570000,918.873,18.2989,50.2148
580000,915.466,18.3868,49.7892
590000,939.722,18.4882,50.8283
600000,931.18,18.4209,50.5501
610000,929.04,18.3001,50.7671
620000,944.705,18.5609,50.8976
630000,941.406,18.461,50.9943
640000,934.437,18.5621,50.3412
650000,943.307,18.5552,50.838
660000,940.577,18.7609,50.1349
670000,955.495,18.7471,50.9676
680000,948.842,18.883,50.2485
690000,953.153,18.7821,50.7478
700000,952.325,18.7469,50.7992
710000,950.691,18.764,50.6656
720000,958.011,18.748,51.0992
730000,960.969,18.7519,51.2466
740000,958.712,18.914,50.688
750000,965.742,18.9869,50.8635
760000,966.336,18.815,51.3598
770000,964.579,19.104,50.4909
780000,972.869,18.9528,51.331
790000,972.163,19.0499,51.0325
800000,969.003,18.996,51.0109
810000,988.064,19.0592,51.8419
820000,975.856,19.1081,51.0704
830000,1001.71,19.0079,52.6996
840000,986.192,19.1059,51.6171
850000,996.144,19.249,51.7505
860000,987.718,19.3439,51.0611
870000,988.497,19.244,51.3666
880000,996.807,19.5031,51.1101
890000,996.806,19.2981,51.6531
900000,1005.09,19.357,51.9241
910000,1000.36,19.392,51.5863
920000,1009.13,19.5589,51.5942
930000,1007.42,19.377,51.9905
940000,1009.18,19.527,51.6811
950000,1026.1,19.4879,52.6531
960000,1017.46,19.5529,52.0361
970000,1018.68,19.6671,51.7962
980000,1017.02,19.491,52.1791
990000,1020.84,19.4869,52.3858
1000000,1055.36,19.737,53.471
1100000,1986.21,37.5471,52.8992
1200000,2013.83,37.823,53.2436
1300000,2035.48,38.419,52.9811
1400000,2064.42,38.569,53.5255
1500000,2091.39,38.856,53.8241
1600000,2120.33,39.2771,53.984
1700000,2142.75,39.5532,54.1739
1800000,2204.94,40.1208,54.9576
1900000,2215.57,39.9311,55.4848
2000000,2230.4,40.3008,55.3439
2100000,4413.86,77.862,56.6883
2200000,4407.8,77.4281,56.9276
2300000,4439.28,78.1891,56.7761
2400000,4469.91,78.9521,56.6155
2500000,4566.22,79.3791,57.5243
2600000,4571.98,79.3381,57.6266
2700000,4636.43,79.7,58.1736
2800000,4643.54,82.0148,56.6183
2900000,4599.7,80.708,56.9919
3000000,4639.41,80.8821,57.3602
3100000,4687.5,81.634,57.4209
3200000,4762.52,82.1419,57.9792
3300000,4736.61,81.3839,58.2008
3400000,4752.09,83.178,57.1316
3500000,4858.72,82.4959,58.8964
3600000,4869.97,83.0631,58.6298
3700000,4865.38,83.138,58.5218
3800000,4865,83.3149,58.3929
3900000,4897.7,84.2452,58.1362
4000000,4947.98,84.415,58.615
4100000,5060.38,84.7189,59.7314
4200000,9880.8,161.65,61.1246
4300000,9880.5,162.298,60.8788
4400000,9899.51,162.624,60.8736
4500000,10021.7,163.208,61.4046
4600000,10018.4,165.016,60.7115
4700000,10186.7,163.211,62.4141
4800000,10152.2,165.915,61.1894
4900000,10121.5,164.531,61.5174
5000000,10085.6,164.7,61.2363
5100000,10111.1,165.951,60.9283
5200000,10194.9,165.455,61.6173
5300000,10195.3,166.985,61.0555
5400000,10256.1,166.967,61.4261
5500000,10411.6,170.527,61.0552
5600000,10292.9,168.04,61.2526
5700000,10328.2,168.512,61.2906
5800000,10351.1,169.221,61.1693
5900000,10377,168.796,61.4768
6000000,10415.8,170.04,61.255
6100000,10494.3,169.784,61.8099
6200000,10588.4,170.019,62.2777
6300000,10478.4,170.927,61.3034
6400000,10613.9,170.681,62.1853
6500000,10586.4,174.252,60.7532
6600000,10607.4,173.486,61.1427
6700000,10622.1,175.977,60.3606
6800000,10784.4,175.799,61.345
6900000,10668,175.11,60.9216
7000000,10751.8,177.389,60.6111
