100000,20.8089,3.05104,6.82027
200000,44.5609,5.48291,8.12723
300000,67.904,9.61494,7.06234
400000,94.671,10.541,8.98125
500000,118.139,10.9921,10.7477
600000,143.247,23.304,6.14688
700000,166.943,22.8469,7.30702
800000,194.041,23.6809,8.19398
900000,223.192,24.478,9.11809
1000000,247.362,25.419,9.73139
1100000,279.114,45.224,6.17182
1200000,311.848,46.1981,6.75023
1300000,333.676,46.7341,7.13988
1400000,353.461,47.5609,7.43175
1500000,385.409,48.245,7.98859
1600000,407.468,48.3029,8.43568
1700000,437.455,49.6759,8.80617
1800000,458.069,49.5172,9.25071
1900000,486.074,50.7069,9.58596
2000000,515.37,51.084,10.0887
2100000,544.082,93.785,5.80137
2200000,572.79,93.7631,6.1089
2300000,604.142,93.787,6.44164
2400000,622.163,95.665,6.50356
2500000,662.427,96.0519,6.89655
2600000,689.061,95.9401,7.1822
2700000,716.558,96.3039,7.44059
2800000,741.567,98.0852,7.56044
2900000,776.865,98.006,7.92671
3000000,798.532,96.8039,8.24896
3100000,828.4,101.139,8.1907
3200000,857.627,100.636,8.52207
3300000,894.635,101.053,8.85313
3400000,925.927,100.545,9.20906
3500000,962.706,101.38,9.49601
3600000,982.991,100.418,9.78901
3700000,1014.63,101.105,10.0354
3800000,1030.21,101.868,10.1132
3900000,1050.8,102.568,10.2449
4000000,1080.11,103.227,10.4635
4100000,1109.09,105.528,10.5099
4200000,1172.56,192.27,6.09851
4300000,1197.36,192.078,6.23372
4400000,1224.04,191.87,6.37953
4500000,1265.33,197.779,6.39768
4600000,1265.18,198.87,6.36187
4700000,1333.19,212.858,6.26328
4800000,1322.25,201.146,6.5736
4900000,1348.52,204.122,6.60646
5000000,1376.23,202.319,6.8023
5100000,1406.54,202.903,6.9321
5200000,1436.15,205.124,7.00136
5300000,1478.47,205.757,7.18553
5400000,1507.43,206.896,7.28594
5500000,1547.17,207.817,7.44488
5600000,1563,210.445,7.42711
5700000,1608.57,209.614,7.67395
5800000,1613.1,209.915,7.68454
5900000,1648.18,210.525,7.82891
6000000,1678.53,212.005,7.91743
6100000,1715.12,212.923,8.05513
6200000,1765.84,217.136,8.13241
6300000,1786.78,214.741,8.32061
6400000,1823.72,214.824,8.48936
6500000,1862.92,214.59,8.68132
6600000,1865.81,215.322,8.66521
6700000,1878.09,217.56,8.63251
6800000,1907.76,218.498,8.73123
6900000,1962.44,219.262,8.9502
7000000,1969.45,219.651,8.96626
7100000,2021.15,220.447,9.16843
7200000,2057.56,228.262,9.01404
7300000,2058.7,223.82,9.19803
7400000,2099.15,224.086,9.36759
7500000,2133.74,264.124,8.07855
